,Feature,Estimate,Variance,Lower bound,Upper bound
0,1,0.8096106772092302,0.2725299138647144,-0.2135955176032751,1.8328168720217355
1,x,7.9792988215340435,44.14435980009399,-5.043180689221235,21.001778332289323
2,y,-0.12404294334395516,44.14435983678501,-13.146522459511115,12.898436572823204
3,(x^2),-37.068134023801264,1258.3809811627013,-106.59651943030005,32.46025138269752
4,(x)(y),-31.97608951529394,725.924194432704,-84.78433115741525,20.832152126827378
5,(y^2),20.1510988896655,1258.3809827365333,-49.37728656031216,89.67948433964317
6,(x^3),44.0111097414415,7388.327206687633,-124.46143341384898,212.483652896732
7,(x^2)(y),115.54121754477109,3799.211691345241,-5.268763969472502,236.35119905901468
8,(x)(y^2),42.55543281435202,3799.2116917020517,-78.25454870556463,163.36541433426868
9,(y^3),-93.97122529592181,7388.3272168312105,-262.4437685668619,74.50131797501825
10,(x^4),-8.881542576585744,9107.985864394574,-195.9356483766408,178.1725632234693
11,(x^3)(y),-146.08565046151944,4984.425741381916,-284.46256301593644,-7.70873790710246
12,(x^2)(y^2),-39.92250854475045,4214.539077936451,-167.1646922803366,87.31967519083571
13,(x)(y^3),-51.22111921805705,4984.425741912519,-189.59803177983932,87.15579334372521
14,(y^4),136.3610496686747,9107.985876398254,-50.693056254642386,323.4151555919918
15,(x^5),-6.424879380764544,1554.142530937993,-83.69320372425858,70.84344496272948
16,(x^4)(y),55.518059059216135,1106.5608135325288,-9.681358279181616,120.7174763976139
17,(x^3)(y^2),30.778862231420106,1021.9320644496926,-31.87777523652848,93.43549969936869
18,(x^2)(y^3),-0.6292277645658402,1021.9320644670524,-63.285865233046614,62.027409703914934
19,(x)(y^4),26.450689690903502,1106.560813637597,-38.7487276505896,91.6501070323966
20,(y^5),-63.70334658608923,1554.1425327755178,-140.971670975262,13.564977803083515
