,0
0,0.8436405463812963
1,0.5289090888799393
2,0.7207574429277414
3,0.6939144719634784
4,1.1073546079704955
5,0.6855965582848278
6,0.8703796190894671
7,1.1829960830010542
8,0.7974872202062616
9,0.17448224464400747
10,0.17522271985184845
11,0.43474001429405684
12,-0.19147926070841026
13,0.039960420759974635
14,0.42492566024817296
15,0.21466401690482717
16,0.8050862571106185
17,0.009368540540636627
18,-0.14986306396950205
19,-0.13246597224826068
20,0.791201163612842
21,0.7988842548340693
22,1.5757693268492714
23,0.829883396200926
24,0.9752009076336317
25,1.1855706485977642
26,0.7916782151314872
27,0.8383995180353507
28,0.6168673324892774
29,0.6217152757692617
30,-0.09831736428428267
31,0.5693509181377547
32,0.29047746044904593
33,0.3804037362833696
34,0.1928970919444316
35,0.7863899158776746
36,-0.3517482245189129
37,0.649371629676426
38,-0.01124420163910042
39,0.6135372723090717
40,1.1779441544880003
41,1.2026454272965863
42,1.2341711441392937
43,1.7326356609757725
44,0.8980996772151797
45,0.8668620852791021
46,0.7447704021340794
47,1.0650347787415737
48,0.2245698917223703
49,0.7793917504935662
50,0.31683853048465777
51,0.05904194457496187
52,0.04905822356205236
53,0.12848109790788734
54,-0.08497929415425831
55,0.5016525998419729
56,0.577792664524404
57,0.5718743692849453
58,0.04923143073005562
59,0.2798763513836404
60,0.8307660691294539
61,1.1456082483538652
62,1.182965784063732
63,1.164037822513684
64,0.6157828492394438
65,1.091020741275828
66,1.072425849731597
67,0.6768381380656464
68,0.6337627782480939
69,0.1800512828974467
70,0.3810876450912292
71,0.5855804804141959
72,1.0480516782753082
73,0.12068639827582028
74,0.4230056780100822
75,0.13720017412070884
76,0.37397137791983315
77,0.28966321098848113
78,0.5464060460583959
79,0.5232807126328344
80,0.8773982801786162
81,0.9159488018041895
82,1.4312611687237244
83,1.2285713304593113
84,1.6733909389058044
85,0.6982529508720531
86,1.6207632416009874
87,0.7480984397642324
88,0.43988320247095114
89,0.6072792782320952
90,0.17335032564829073
91,0.6459332231908689
92,0.3299468770728411
93,0.5721477744166815
94,0.21368493976165603
95,0.44571309294096706
96,0.5190213593177146
97,0.38072059202910497
98,0.8399214152906211
99,0.45521504299788773
100,0.8636852023850657
101,0.36716302055930616
102,1.1625374673432283
103,1.5194843472629287
104,0.9862813701812319
105,1.1056055885465872
106,0.15892056498104956
107,0.5470178407157502
108,0.13700859834474188
109,0.6571469431317726
110,0.49018921544927635
111,0.46563303464766226
112,0.37339232509260223
113,0.8438709691037547
114,0.2043612826667125
115,0.567119300505551
116,0.7472483150872689
117,0.4549916076270125
118,0.3938325929309344
119,0.0750020535502848
120,0.65119577221914
121,1.0757334179071079
122,0.3657894095075801
123,1.0126108026923675
124,0.9236781250943022
125,1.0514517247757516
126,1.515445370061964
127,0.7189775990800076
128,1.1596975473663411
129,0.9248688633303788
130,0.5294581599792032
131,0.5237133039828553
132,0.5735012470069002
133,0.3188195250687439
134,0.801685180911403
135,0.4519075584558805
136,0.6268481986131051
137,-0.10617549105043544
138,0.19792985861291074
139,0.5092209052373129
140,0.3464478000536247
141,0.8702002504431051
142,0.706153438293934
143,1.224525536844957
144,1.3334817870964806
145,0.9847706185968623
146,0.851675858718928
147,0.7599547861725121
148,0.6268431770844916
149,0.896621031850931
150,1.2356937910390906
151,0.07545331314069542
152,0.19830340016610476
153,0.9695032231531338
154,0.26940616501733805
155,0.2251664365168758
156,1.2530499009994105
157,0.4728230772373425
158,0.38380149984334466
159,0.19705825630476523
160,0.7837875961938087
161,0.3305595733088691
162,1.2644328398438855
163,1.004897155634453
164,0.779982262606165
165,0.6071017071632385
166,0.7448955384799797
167,0.9417067539827275
168,1.3265777288814173
169,0.9241632458480431
170,0.7379185147525782
171,0.4475045175446481
172,0.8379183897535716
173,0.4158379638341957
174,0.667308188026784
175,0.9414708685191795
176,0.7549496505413509
177,0.31471828120818823
178,-0.03474980537159711
179,0.4747002515578084
180,0.5803690719814081
181,0.8564812369221517
182,0.6317061876081761
183,0.5266383954357667
184,0.9620105645315968
185,0.9233239053133073
186,-0.0546796309413905
187,0.06053525390592929
188,0.49224613477217816
189,0.384222466105117
190,0.32257689328946837
191,0.6294627710315075
192,1.0155636778145252
193,0.1434345967148033
194,0.4706660751967418
195,0.49984282946707237
196,0.5524225230485104
197,0.07280718616603138
198,0.5042463847641616
199,0.2895588598522005
200,1.093475957014594
201,0.6162116313662869
202,0.3080188270888664
203,0.07899300872764642
204,0.49532427688367836
205,0.2796925536359529
206,0.3420193343755233
207,0.5281264838233115
208,0.45020016809065017
209,0.40263301530241313
210,0.7437415243774605
211,0.4499654965207317
212,1.1605727243042616
213,0.42303291302974566
214,0.27736309196808123
215,-0.0410799213626844
216,-0.0023638677427504917
217,0.6224129109683287
218,0.4850636899712194
219,0.19662347510177586
220,0.36932847659473445
221,0.17672392494373385
222,0.3973235121564208
223,0.4833108139595177
224,-0.16826819576166602
225,0.6355331521786518
226,-0.21810061900385497
227,0.45810337041203314
228,0.31083459799034974
229,0.3851663876517334
230,0.08693036657594547
231,0.7861475825824078
232,0.5013762546633092
233,0.4903356177507141
234,0.25754971561662454
235,0.2894060249508208
236,0.562016167183188
237,0.6544398396031594
238,0.6391962832753507
239,0.15639240589826198
240,0.4198252942678169
241,0.5010473855818002
242,0.31965944076022534
243,0.17808328513879743
244,0.42833922057410995
245,0.5022367904829672
246,0.4942243220724612
247,0.28846977642399324
248,0.08793505410466182
249,0.412813604852833
250,0.3671734357875134
251,-0.03753757396765481
252,0.5208569618483408
253,0.4658729139336756
254,0.22594457600088128
255,-0.14341395831137435
256,-0.14664172194231273
257,0.322831344346991
258,0.002883274746291631
259,0.04422801704946813
260,0.03854709495496084
261,0.6192811225002759
262,-0.20268962921505584
263,0.3400831609603715
264,0.4470578299761069
265,0.5067226772638501
266,0.44754602047635844
267,-0.08497229475743173
268,0.13510719066804136
269,0.01520528599537041
270,-0.13008821021307135
271,-0.3194727391957439
272,0.34308625429469286
273,0.5465880034367064
274,0.014241110682829405
275,0.4056236531509
276,0.3218333613978338
277,-0.13009365959660552
278,0.08391416500948332
279,0.10724097613274826
280,0.578589607761165
281,0.38320957546685774
282,-0.1816642215875781
283,0.8788201484835532
284,0.432030549570415
285,0.00045298935589532796
286,-0.18103156146250504
287,-0.0010259268951743894
288,0.1352215602778648
289,0.017333875417096828
290,0.06078933403609557
291,-0.11802883011699988
292,0.341047910292982
293,-0.1520096283134706
294,0.3126201468775806
295,0.3421077652161126
296,-0.3269332357657285
297,-0.033655569518838704
298,0.3637533673466418
299,0.12156195676624929
300,0.5994230455851656
301,0.6575884843051849
302,-0.015120486843360759
303,0.18023304939819698
304,0.38388810761114245
305,0.19610362649832652
306,0.36286082349650256
307,0.6840614889803533
308,0.16504087560082348
309,0.27182029963869153
310,0.15002774388769832
311,-0.44593083914507947
312,-0.0960647314628515
313,0.07657038218612346
314,-0.011383583733461433
315,0.3511643539332767
316,0.4231615271838979
317,-0.1232901874214853
318,0.39135978051986176
319,-0.0992169436015866
320,0.41108486198140215
321,0.1944170583753249
322,-0.10070265219702801
323,0.05718754310395968
324,-0.21709458010206795
325,0.506244281701631
326,0.6549398274351917
327,0.5025133542310583
328,0.11987154968151996
329,0.40522192137847385
330,-0.40840303508075587
331,0.4695059790167444
332,0.7014509942909783
333,0.33029358208527476
334,-0.03657510501828917
335,0.35271844934272767
336,0.1061144107123862
337,-0.2357969189733587
338,-0.34279242891528644
339,-0.015398171980634277
340,0.31582978091298824
341,-0.47161297104826466
342,1.1664095176192675
343,0.1487315227119619
344,0.6580633969518627
345,0.2621808175513195
346,0.6191740804849729
347,0.8872057444499473
348,0.040807315803887356
349,0.0845525515199605
350,0.34887833547740277
351,0.4475881107249392
352,0.20275924421649838
353,0.07336750476121374
354,-0.31192969165844936
355,0.12114958796368815
356,-0.22672498966057797
357,0.0711562663024056
358,0.42348347643672596
359,0.16546550624132228
360,0.40035547658371784
361,-0.17625687929749584
362,0.4242782252709508
363,0.1087961019815604
364,-0.32652202431034083
365,0.6402194818952331
366,0.15181091722637405
367,0.2243521143166053
368,0.33767265396529206
369,0.557052509310639
370,-0.06347196666134497
371,0.5842760609353876
372,0.1177697863672036
373,-0.12499951138169324
374,0.13525083125969475
375,-0.10173577281551213
376,0.046377532641987226
377,0.5177222819632543
378,-0.5110950785770992
379,0.06701799930517523
380,0.27767859851157767
381,0.18182484116958367
382,0.1282752888683832
383,0.4619891125188146
384,0.06412621165931348
385,-0.6357392697976582
386,-0.23462893822998654
387,0.11012493248030854
388,0.4590338860126977
389,0.3378042248156969
390,-0.49187739671005304
391,0.3062979158281496
392,0.15749373174873998
393,-0.04742114906526626
394,-0.05557965906990353
395,0.2606784186968754
396,0.16083150087655176
397,-0.2402837667909803
398,-0.2732676746828468
399,0.07815631957824473
