,0
0,0.7921605613123576
1,0.7106053754360714
2,0.796458064139506
3,0.8008975917185926
4,0.9357399387561705
5,0.7681985547477732
6,0.7707419021920106
7,0.7809562334866572
8,0.5449149113027307
9,0.2623252160175343
10,0.24451029844957856
11,0.34367608238260755
12,0.14225328069431614
13,0.2123775197619372
14,0.32634349062342466
15,0.23952669613392438
16,0.41805899963055027
17,0.1330570715375143
18,0.059504733273509414
19,0.04545754548377984
20,0.7883930561734164
21,0.8310501920672261
22,1.1296973970828839
23,0.9097065399060308
24,0.9643119949607173
25,1.0087342855587405
26,0.8132743274000739
27,0.7272781211849868
28,0.537886005299242
29,0.4542742712398022
30,0.18325826979503276
31,0.40778103541077426
32,0.3181341893772479
33,0.34296801921657044
34,0.27022871904711127
35,0.4545801699192761
36,0.05766560169959162
37,0.36950823241519115
38,0.12455722260133796
39,0.30774024538987993
40,0.9337009618373067
41,0.9996477239400466
42,1.0685451476693535
43,1.2793771193337342
44,1.0170908112418655
45,0.9831159927847853
46,0.8759492313708528
47,0.8800050080701991
48,0.484402160572541
49,0.5771583770514139
50,0.3745265670379925
51,0.2725845576460231
52,0.2645784030733251
53,0.2878358505117698
54,0.21222922221781898
55,0.39882684670726165
56,0.40743449163579004
57,0.38013968183025926
58,0.17452824055545235
59,0.21829014880853329
60,0.8297249321423433
61,1.0073018668253604
62,1.0939933522482699
63,1.1459819160154752
64,0.9874514291074659
65,1.1243367500595942
66,1.050250553704106
67,0.815792666867845
68,0.6875978914358901
69,0.43989631289960285
70,0.4453087345117471
71,0.48440673198210293
72,0.6302397640345153
73,0.32322824923587584
74,0.4278004920640124
75,0.3294939841284169
76,0.3924846157131516
77,0.33440962721511996
78,0.37982761363852957
79,0.3284567969547531
80,0.8448346486389962
81,0.9388472058250565
82,1.1939674822003954
83,1.1926130002866757
84,1.3701026153791074
85,1.0250593547976767
86,1.2643690614018344
87,0.87164397994167
88,0.6571630610427024
89,0.6162299438330374
90,0.406090809597942
91,0.5321453241900251
92,0.4224756481809264
93,0.514676753450176
94,0.4091526819293135
95,0.4902003446281538
96,0.4996350057416755
97,0.4183974618052009
98,0.5216009836160322
99,0.3380528775429314
100,0.8229501239820575
101,0.738467160639021
102,1.0868995761091353
103,1.2722562842285947
104,1.1242757308882378
105,1.1452765269889364
106,0.7640685395655695
107,0.7961430853980974
108,0.5538164926474062
109,0.6363226138732475
110,0.5202359142635424
111,0.4867963352698047
112,0.460783152887775
113,0.6400437058507084
114,0.4509219279329069
115,0.5819442081654399
116,0.6279704785369608
117,0.49087012005326647
118,0.411991606485805
119,0.24001797933341346
120,0.718189664438277
121,0.9320632564052015
122,0.7696818464433121
123,1.0442166124985954
124,1.040521150708741
125,1.0655130243186446
126,1.1608091240567489
127,0.8083034575974851
128,0.8618226316445083
129,0.7048071190558324
130,0.5234788963883747
131,0.50629214179953
132,0.5372542585685777
133,0.4838538845061892
134,0.6763174275309947
135,0.5744471278755586
136,0.6196997315096913
137,0.3330170312481906
138,0.3705863964785882
139,0.4022010326294293
140,0.5711404590958863
141,0.8034072318988347
142,0.8075995293367374
143,1.0264955026193314
144,1.0818929933220474
145,0.9492456348539485
146,0.8546493420103729
147,0.7518675633070923
148,0.6311321310132804
149,0.6582897152516477
150,0.7347208539786012
151,0.3421455384956852
152,0.4039579309035935
153,0.6968692903358086
154,0.4978610837158872
155,0.499571529499374
156,0.8299756138961115
157,0.5276780543383542
158,0.4338305845115898
159,0.29882433629120975
160,0.6675194503121253
161,0.5571795894310796
162,0.9095549949264223
163,0.8542878908339248
164,0.7903423089597451
165,0.7174428270554559
166,0.7232441504680451
167,0.7329128236978484
168,0.8030892031541759
169,0.6224095709762445
170,0.5353380173380448
171,0.43889536943516994
172,0.5914174676258472
173,0.48512013202183524
174,0.6009315113388536
175,0.7073316828420981
176,0.633594912197647
177,0.4476568797611846
178,0.2718049693486192
179,0.374400929627298
180,0.5534417840564251
181,0.670483283210071
182,0.6201282952555387
183,0.6025551221422875
184,0.7512199437720893
185,0.7240612346963828
186,0.3671590526659628
187,0.36435837487417977
188,0.46627920965668307
189,0.3972700396569531
190,0.35997390325139633
191,0.4646762713831527
192,0.6124639948223256
193,0.34972422337362274
194,0.48416963045189565
195,0.5049191411464655
196,0.5113638840821194
197,0.317535132373184
198,0.4107604090961657
199,0.28221865671140783
200,0.6856960840270631
201,0.5392494731305434
202,0.44812433810583996
203,0.3784239501027058
204,0.5149132200312435
205,0.42962247232460754
206,0.4267534720467119
207,0.458995992046789
208,0.40319660757694437
209,0.36385291175221607
210,0.46528901451967575
211,0.3683743579053226
212,0.6178766731655208
213,0.3907659280214431
