,0
0,0.9980805015881122
1,-0.016179770788457448
2,0.4936555792924474
3,0.37296511269813604
4,1.6221986156134707
5,0.43779056889599166
6,1.169292769781837
7,2.3891156315442457
8,1.555204146916854
9,-0.08904666947657297
10,-0.032640015941341916
11,0.7079318100284049
12,-1.1926768849165894
13,-0.4772908762459131
14,0.7206721691224178
15,0.14007597921753556
16,1.9661680295508241
17,-0.3616970524499965
18,-0.7779664556985364
19,-0.6662365254443823
20,0.799625485931119
21,0.7023864431345991
22,2.9139851161484347
23,0.5904139650856118
24,1.0078676456523747
25,1.7160797377148356
26,0.7268898783257268
27,1.171763708586443
28,0.8538113140593835
29,1.1240382893576402
30,-0.9430442665222291
31,1.0540605663186962
32,0.20750727366443994
33,0.492710887483767
34,-0.039097789363607416
35,1.7818191537528703
36,-1.5799897031744266
37,1.4889618214601306
38,-0.4186484743604155
39,1.5309283530666473
40,1.9106737324400815
41,1.8116385373662054
42,1.7310491335491145
43,3.0924112859018873
44,0.5411262751351223
45,0.5181003627620526
46,0.3512339144237594
47,1.6201240907556977
48,-0.5549269148281418
49,1.3860918708200234
50,0.1437744208246537
51,-0.5815858946382217
52,-0.597502314971766
53,-0.3495831599037601
54,-0.9766048432704902
55,0.8101298592461068
56,1.0888671831902461
57,1.1470784316490032
58,-0.3266589987461346
59,0.4646349591089618
60,0.8338894800907858
61,1.56052739293938
62,1.4498830795101192
63,1.2182055420083109
64,-0.49922289036462253
65,0.9910727149245289
66,1.1389517378140699
67,0.25997455165905037
68,0.4722574386847055
69,-0.5994838071090217
70,0.1884243768296756
71,0.8891017257104746
72,2.3014874209976868
73,-0.4869391546043464
74,0.40862123584829174
75,-0.43968125590241547
76,0.31843166453987776
77,0.1554239623085646
78,1.0461413433179951
79,1.1077524596670782
80,0.9750891747974766
81,0.8472535897415883
82,2.143142228293712
83,1.3364463209772184
84,2.583255909485896
85,-0.2821662609048179
86,2.6899457821984467
87,0.3774618192319197
88,-0.21195637324430294
89,0.5804272814292682
90,-0.5248711262006633
91,0.9872969201934002
92,0.052360563748585276
93,0.744560837316198
94,-0.37271828674131646
95,0.31225133787940695
96,0.5771804200458319
97,0.26768998270081723
98,1.7948827103143878
99,0.8067015393627568
100,0.9858904375940907
101,-0.7467493996798386
102,1.3894511410455068
103,2.2611685363659304
104,0.572298288060214
105,0.9865927732195391
106,-1.6565233587725106
107,-0.20035789333129173
108,-1.113415084563251
109,0.7196199309073477
110,0.4000491190064779
111,0.402143132781235
112,0.11121984170708377
113,1.4553527588628938
114,-0.5353206531318709
115,0.5226445775258847
116,1.105081824738193
117,0.34735607034825067
118,0.3393555522663226
119,-0.42004572379910127
120,0.4502140955617293
121,1.5067439024128273
122,-0.8458879012996158
123,0.9177933732736832
124,0.5731490482509856
125,1.0092678261470724
126,2.579354108077609
127,0.45100002352757473
128,2.0533222945318395
129,1.585054096154018
130,0.5473959507516886
131,0.5759767905328314
132,0.6822422123218679
133,-0.17628355324359213
134,1.177788441052628
135,0.08428885019684595
136,0.6482935999233468
137,-1.423753057946314
138,-0.3200397549841217
139,0.8302805230609634
140,-0.3276301770731602
141,1.0705793060759166
142,0.40181516516552374
143,1.818615639521834
144,2.08824816841978
145,1.0913455698256036
146,0.8427554088445934
147,0.7842164547687716
148,0.6139763152981251
149,1.6116149816487808
150,2.738612602220559
151,-0.724623362924274
152,-0.4186601920463616
153,1.7874050216051096
154,-0.41595859107830957
155,-0.5980488424306191
156,2.5222727623093077
157,0.30825814593430734
158,0.23371424583860934
159,-0.1082399836545685
160,1.1325920338388586
161,-0.3493004750577625
162,2.3290663745962754
163,1.4567249500360377
164,0.7489021235454245
165,0.27607834748658655
166,0.8098497025157834
167,1.5680885448373654
168,2.897043306063142
169,1.829424270463439
170,1.3456600069961784
171,0.47333196187308246
172,1.5774211561367446
173,0.20799145927127682
174,0.8664382180905754
175,1.6438884255504234
176,1.1190138655724624
177,-0.08409751445080105
178,-0.9544141295322464
179,0.7755982173493399
180,0.6611509357563572
181,1.414475098058394
182,0.6664398646660883
183,0.2988882153162044
184,1.5943824268101197
185,1.521111917164081
186,-1.3201956817634508
187,-0.8509341089988222
188,0.5701469101186635
189,0.3450797454496087
190,0.21038586340368445
191,1.1238222699765716
192,2.224862726791124
193,-0.47543428326165504
194,0.43015540943128033
195,0.48461389442889286
196,0.6755984399476832
197,-0.6613766524554265
198,0.7847043117681493
199,0.31157946927457847
200,2.3168155759771873
201,0.8470981060735174
202,-0.11229770596205424
203,-0.8192998153975317
204,0.43655744744098274
205,-0.17009720243001092
206,0.08781692136195757
207,0.7355179591528793
208,0.5912108496317675
209,0.5189733259530043
210,1.5790990539508154
211,0.694738912366959
212,2.7886608777204844
213,0.5198338680546534
214,0.03322537778453821
215,-0.9393359980300845
216,-0.7909867959800396
217,1.1665019964698136
218,0.8744230871510863
219,0.1428042395421378
220,0.23470118806568505
221,-0.355838983377722
222,0.297502964180723
223,0.5574041984236131
224,-1.3788797362839278
225,1.0706490164606812
226,-1.434446935294986
227,0.6602903692814317
228,0.28401560377460633
229,0.5604108307202504
230,-0.3021689711613992
231,1.8022345312740948
232,0.9322317428063592
233,0.8715853206289357
234,0.15018835258844357
235,0.24425341210018262
236,1.093435019683542
237,1.4358142699047312
238,1.4793013586072172
239,0.1285600268769699
240,0.4538461033036794
241,0.6996955161909056
242,0.16259090463726714
243,-0.24747566656601588
244,0.5282147318922263
245,0.7862303812425833
246,0.8084468282818595
247,0.24314838179476486
248,-0.30688837895233406
249,0.7123732128034886
250,0.6077720749671456
251,-0.5889657244473365
252,1.0901545193712447
253,0.9217708209920297
254,0.20082435817638905
255,-0.8959589749076433
256,-0.8751244239759277
257,0.5835041783646423
258,-0.3123835465441218
259,-0.12023579674408219
260,-0.6387861405414413
261,1.113237273119122
262,-1.337762817046185
263,0.31148116643460766
264,0.6601749641893955
265,0.8738841350476105
266,0.7368977485461186
267,-0.8166908800605646
268,-0.11238841117008597
269,-0.43151460099942107
270,-0.8333461381070697
271,-1.375638609437726
272,0.630233625714939
273,1.2543411849776345
274,-0.3286083474035129
275,0.8655708007649708
276,0.6438014625247956
277,-0.6726143441944519
278,0.015225225692215877
279,0.13217416367256296
280,1.022084438503641
281,0.4490388359016876
282,-1.2274148405750374
283,1.9773563367741942
284,0.6654362423227431
285,-0.5960803236278862
286,-1.1034461493542551
287,-0.5239253710632047
288,-0.07512712390331514
289,-0.3901744966358658
290,-0.22438920288928912
291,-0.7297173187279651
292,0.6743317582837041
293,-0.7810462685227757
294,0.6359467313279118
295,0.7493951541132118
296,-1.2291459936769833
297,-0.31709296875867093
298,0.9093185101433949
299,0.21625889745656313
300,1.1192142480938934
301,1.3078127751770774
302,-0.6912733285553099
303,-0.08150262990424434
304,0.5574780830404982
305,0.025909602829374212
306,0.5609698589178047
307,1.5613682986769413
308,0.04194896937903181
309,0.39956474767535327
310,0.06999812646330238
311,-1.684327113427618
312,-0.6037223744863831
313,-0.057015039441279364
314,-0.2934187278096853
315,0.8213582186276959
316,1.0648367127697451
317,-0.5467109240907508
318,1.0245966382048468
319,-0.42139781774478063
320,0.5853133163969663
321,-0.05060266180285089
322,-0.9171189990362936
323,-0.42023844279839645
324,-1.2159860211969895
325,0.9844371881812641
326,1.4635492364204568
327,1.0411298178631774
328,-0.07094633868167952
329,0.8210894013039084
330,-1.584457216143773
331,1.0833008884615334
332,1.8114720457361764
333,0.728540280956067
334,-0.34316137808281333
335,0.8522606256409861
336,0.13880830103628705
337,-0.8618131322244246
338,-1.1592620979376917
339,-0.15557492479869756
340,0.3284819556411734
341,-2.020171077780342
342,2.9121294856006075
343,-0.11852923907378943
344,1.4354823527953577
345,0.27691393666790154
346,1.3793959998988297
347,2.216731217926355
348,-0.2881910528351274
349,-0.12234501054976704
350,0.704929956680888
351,1.034481313193889
352,0.332107273942934
353,-0.025543996997509796
354,-1.1526349346186944
355,0.1736365558393544
356,-0.8447504408080369
357,0.07225625935563874
358,1.1505931447895783
359,0.39573922241562126
360,0.609427047545566
361,-1.1072726249144313
362,0.7118310513169732
363,-0.21316705773432704
364,-1.494216020350174
365,1.433812974346427
366,-0.0013143784410150627
367,0.2480692234795037
368,0.6208147312120824
369,1.3121408273761181
370,-0.5164252933264964
371,1.4591276400682707
372,0.09078397241616007
373,-0.6078199142232353
374,0.20092368478327055
375,-0.48391543650727276
376,-0.015434593795814577
377,1.4206820112152247
378,-1.6458038356989728
379,0.10635826991362571
380,0.2674660240105985
381,-0.007518250489710054
382,-0.1514198156490083
383,0.8702421123998557
384,-0.2995274418426388
385,-2.3725410739470827
386,-1.1404397424023422
387,-0.07581742111829187
388,1.0022624617550075
389,0.6703392169097123
390,-1.7870701860958995
391,0.6384710008919184
392,0.22203037626826802
393,-0.36413276345860485
394,-0.3616858113162432
395,0.6121570323081946
396,0.33570015844628853
397,-0.8466236327714634
398,-0.9266454736074694
399,0.14447821408078246
